lema	frecuencia	contextos
mirabel	59	Tu eres asombrosa, Mirabel Madrigal. || - ¿Y Mirabel? - Comienza la abuela y luego tía Pepa, que el clima gobierna . || ¿Y Mirabel? || - ¿Y Mirabel? - Mi padre Agustín, pues, le pasa de todo, mas lindo es. || Mirabel. || - Familia asombrosa. - Mirabel. || - También formo parte de. - Mirabel. || ¡Mirabel! || Mirabel no tiene un don. || ¡Mirabel! ¡Una entrega! || Mirabel, sé que quieres ayudar, amor. || Mamá, hablé con Mirabel, okay. || - ¡Sabes algo! - ¡Mirabel! || Mirabel y yo estuvimos conversando sobre cómo cargo demasiado. || Mirabel. Ah, tengo que recoger a los Guzmán para compromiso de Isabella. || Mirabel, olvídalo. Tenemos que estar listos para los Guzmán. || ¿Mirabel? || ¡Mirabel sale en la visión de Bruno! || Mamá, siempre has sido muy dura con Mirabel. || Mirabel estaba en la visión por una razón. || - Por si fuera poco, ella es tan fastidiosa. - ¿Mirabel? || - ¡Tenía que ser Isabella! - ¿Mirabel? || Esa era tu visión, Mirabel. No la mía. || ¿Te digo cómo hacer mejor hermana? Pídeme perdón por hacerme daño, Mirabel. || - Mirabel. - ¡Y por eso me vi en la visión! || ¡Tienes que parar ya, Mirabel! || Mirabel, ¡tienes que salir! || - ¡Mirabel! - ¡Mirabel! || Mirabel, ¡déjala! || ¡Mirabel! ¡La casa se va a caer! || - Mirabel, ¡sal! - ¡Mirabel! || Mirabel, ¿te hiciste daño? || ¡Mirabel! ¿Dónde está Mirabel?
familia	53	Esta vela contiene el milagro que recibió nuestra familia. || Y juntos los dones de nuestra familia ... || Trairás orgullo a tu familia || Traer orgullo a mi familia. || Traer orgullo a tu familia. || Es mi familia, constelación perfecta. || Esta es la familia Madrigal || Soy de la familia Madrigal. || Así es la familia Madrigal. || Mas soy de la familia Madrigal . || Somos así en la familia Madrigal . ¡Adiós! || - Familia asombrosa. - Mirabel. || Querían oír sobre la familia y... || soy realmente especial igual que resto de mi familia. || Solo quiero hacer mi parte como el resto de la familia. || Cuando tú tío Félix y yo nos unimos a esta familia, || Todo el pueblo depende de nuestra familia, de nuestros dones. || y dejar que el resto de la familia haga lo que hace mejor. || Porque tengo una asombrosa familia || Y el más grande honor de nuestra familia... || Solamente cuidaba a mi familia, || Eres igual de especial que cualquier otro en esta familia. || Mira, mi hermano bruno perdió en el camino en esta familia. || Si en la familia supiera cuán vulnerables somos en realidad. || Ayúdame a proteger a la familia. || pero sí hay una persona en esta familia que puede oír todo sobre lo que pasa aquí. || - Luisa. - Familia. || y ambas familias podrán fortalecer ese. || La familia Madrigal. || Bienvenida a la familia Madrigal. || Encontré su visión. La familia peligra. || Mi don no le servía a la familia, || pero amo a mi familia, en serio. || Quería ver a mi familia, orgullosa de mí. || si voy a dañar a mi familia, || la familia, el encanto || La familia nos necesita a bruno y tú tienes que salir de aquí. || Piensa en la familia. || Debemos proteger a la familia, al encanto. O no tendremos hogar. || a las personas raras de la familia y a veces les hacen mala fama. || Lo no sé. La familia tuvo un milagro que salva el milagro familiar. || El destino de la familia no no depende de ella. || La abuela estaba feliz. La familia estaba feliz. || ¡Yo jamás quise casarme con él, solo lo hacía por la familia! || pero no es una excusa para que sigas dañando a esta familia. || Bruno dejó esta familia porque tu solo veías lo peor en él. || Él ama esta familia. || Yo amo a esta familia. Todos amamos a la familia. || Nunca le hiciste daño a la familia, Mirabell. || Somos una familia y todo gracias a ti. || Y esta familia, constelación que estalla. || ¡La familia Madrigal!
bruno	46	Mi tío Bruno... || ¡No se habla de Bruno!) || Mira, mi hermano bruno perdió en el camino en esta familia. || Cuando aún estaba el tío Bruno, || ¿El tío Bruno? ¿y que había en su visión? || Pero si algo le pasa a la magia, empieza en la torre de Bruno. || Bruno, ¡tú cuarto es el peor! || ¿Por qué aparezco en tu visión bruno? || Aquí nunca se habla de Bruno. || Nadie habla de Bruno. || No se habla de Bruno, no, no, no. || No se habla de Bruno. || Bruno con voz misteriosa habló. || Miedo al ver a Bruno balbuceando y tropezando. || Bruno. Sí, sobre Bruno. || Ya digan lo que sepan de Bruno Denme la pura verdad de Bruno. || - Bruno dice que parece que va a llover. - ¿Por qué se lo dijo? || ¡Llegaron! No hablemos de Bruno, no, no, no. || ¿Por qué hablé sobre Bruno? || No hay que hablar sobre Bruno. || ¡No debo nunca hablar de Bruno! || Me metí en la torre de  Bruno. || Mientras esté en los Guzmán nunca te metiste a la torre de Bruno, || ...la visión de Bruno. || La visión de Bruno. || ¡Mirabel sale en la visión de Bruno! || ¡De verdad no estoy haciendo nada! ¡Es la visión de Bruno! || ¿Tío Bruno? || porque soy bruno y todo el mundo piensa lo peor así que... || La familia nos necesita a bruno y tú tienes que salir de aquí. || "Bruno provoca cosas malas y qué miedo y su visión seguro mató a mi pez". || Bruno se fue por culpa tuya. || Bruno dejó esta familia porque tu solo veías lo peor en él. || A Bruno nunca le importó. || Entonces, ¿vamos a hablar sobre Bruno? || ¿Es Bruno? || Sí, tanto que decir sobre Bruno.
don	43	el milagro bendijo a cada uno, con un don mágico para ayudarnos. || Y juntos los dones de nuestra familia ... || Esta noche, esta vela va darte tu don, mi vida. || ¿Y cuál será mi don, abuela? || El don que te esté esperando... || ¿Cuándo veremos el don mágico? || ¿Cuál es su don? || - ¡Ya vienen, son ellos! - ¿Cuáles son los dones? || - Nunca me aprendo todos los dones - ¡Yo no sé quien es quién! || Esfuerzo y alegría encenderán nuestros dones . || Camilo muta, Antonio hoy recibe el don. || Pero, ¿cuál es tu don? || <¡Iba a contarnos cuál es su increíble don!> || Mirabel no tiene un don. || ¿Tú no tienes un don especial? || Te traje el especial, por ser la única Madrigal que no tien un don. || Le llamo "Nuestra Especial no Especial", ya que no hubo un don para ti. || La última ceremonia de don fue un fracaso. || Porque la verdad es que con o sin don, || Tal vez tu don es vivir en negación. || dos extraños sin un don especial que jamás tendrían un, || Todo el pueblo depende de nuestra familia, de nuestros dones. || Si la ceremonia del don, sale bien esta vez, || Recibirás tu don y abrirás la puerta || y estar contigo al recibir tu don y tu puerta... || ha sido usar nuestros dones para servir a esta preciosa comunidad. || ¿Usarás tu don para honrar a nuestro milagro? || ¡Tenemos un don nuevo! || Tienes un don tan especial como tú. || Bendiciones te pido, aunque no tenga un don. || Todos nos regocijamos por Antonio y su maravilloso don... || ¡Mi don! || - ¡He perdido mi don! - ¿Qué? || Raro el don de ir visualizando. || Y que, así, el poder de mi don como uvas va a madurar. || El don de Luisa no se pierde. || Mi don no le servía a la familia, || Tuve esta visión la noche en que tu don no se manifestó. || No sé por qué tú no recibiste un don, || Son más que solo un don. || Aprendo la lección, la magia no es un don. || No hay ningún don y somos muchos. || Tú eres nuestro don, cree en ti.
milagro	38	Esta vela contiene el milagro que recibió nuestra familia. || Y de dónde salió el milagro? || sucedió un milagro. || El milagro creció. || el milagro bendijo a cada uno, con un don mágico para ayudarnos. || Y juntos merecer el gran milagro. || Y revelando milagros en cada piso. Noche de fiesta, todos llegan para gozar || Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso. || ¡Ahí tienes! Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso. || Y revelando milagros en cada piso. ¡Ahí tienes! Y revelando milagros en cada piso. || Noche de fiesta, todos vienen a celebrar Y revelando milagros en cada piso. Y revelando milagros en cada piso. || Y revelando milagros en cada piso. || esta vela nos bendijo con un milagro. || ¿Usarás tu don para honrar a nuestro milagro? || Si nuestro milagro a agoniza... || Ayúdame a salvar nuestro milagro. || Yo voy a salvar nuestro milagro. || ¿Pero cómo se salvo un milagro? || Averiguar lo que él le está pasando al milagro. || jamás debemos dar por echo nuestro milagro, || el destino del milagro en si... || Lo no sé. La familia tuvo un milagro que salva el milagro familiar. || Oye, después de salvar el milagro, visitame. || Después de salvar el milagro, volverás a casa. || Lo lograrás. Solo tienes que salvar el milagro. || Vamos a salvar el milagro. La magia... || ¡Debo salvar al milagro! || El milagro agoniza por culpa tuya. || Este río. Aquí es donde recibimos el milagro. || Vienen milagros, vienen crisálidas. || Tumbando sus paredes, ahí viene nuestro milagro || Se me concedió un milagro. || que acabe olvidando para quién debía hacer ese milagro. || Se nos concedió un milagro gracias a ti.
querer	33	El tío Félix quiso a Pepa, y mi pa' quiso a Julieta . || Querían oír sobre la familia y... || Solo quiero hacer mi parte como el resto de la familia. || Mi amor, si quieres hablar de eso... || Mirabel, sé que quieres ayudar, amor. || Colombia, te quiero tanto || Y unos ojos que al ver quieran mirar. ¡Ábrelos ya! || No quiero que te pase a ti. || y luego empeora porque no quieres decirme qué pasa... || Guau, no quise gritar a. || Hércules dijo: ¡No quiero, renuncio! || Perdón. Lo siento, no quise. || Solo quiero saber si es en general era positivo o no era tan positivo.. || Quería ver a mi familia, orgullosa de mí. || Todo dependerá de mí, así que quiero, que tengas otra visión. || Mira, aunque quisiera hacerlo y no quiero, destruiste mi cueva divisiones. || Quieren hablar con usted. || Quiero que salga. || ¡Yo jamás quise casarme con él, solo lo hacía por la familia! || Yo quiero emocionarme con mi versión. || Lo que yo haría al comprender que quiero ser imperfecta. || No quería hacernos daño. || Sólo quería hacer... || Sólo quería ayudar. || ¿Qué? No la tenemos. ¿No quieres que diga la verdad? || Sudabas nerviosa y solo quería ayudarte. || Te quiero a ti decir que tu hermano está aquí. || Quiero disculparme tanto, lo esperé.
ver	32	¿Cuándo veremos el don mágico? || Perdón, podrías. Te ves genial. || ¿Han visto mi tiple? || Yo sé lo que vi. || Anoche, cuando viste las grietas, || ¿Solo no entendían lo que veía? || Veo que pronto lloverá. || Él dijo mi pez se moriría, ¡y ve! || Él vio en mí un destino gentil. || Él vio en mí un amor imposible pactado al fin. || y vi la magia en peligro. || Y luego, te vi a ti. || Suerte. Ojalá hubiera visto más. || desearía saber visto más. ¡Así que ve más! || Debiste decirmelo tan pronto tú viste la visión. || - No ves que me esfuerzo. - Sí. || Si veo algo que no te guste vas a pensar: || ¡No estamos viendo algo! || Estás viendo lo mismo que yo. || Ves que creo que no ves lo que pasa. || Temes que te vea la abuela. || Espera. Ven aquí, ven aquí. || - Ven aquí, ven aquí. - ¿Será inspiración? || ¿Hacia dónde está viendo? || Solo he visto tus flores brotar. || Con claridad ya veo el camino || - Mirabel. - ¡Y por eso me vi en la visión! || Julieta, ¡ven rapido! || ¿Sabes? Mi prima es como tú ¿Has visto a Dolores? || Dolores, te veo. || Me veo a mí.
luisa	29	Mis dos hermanas Isabela y Luisa. || (Luisa, Luisa, Luisa, Luisa) es fuerza irreal. || Luisa, ¡el piano debe ir arriba! || y tal vez yo no sea súper fuerte como luisa || y luisa oía ese tic de su ojo toda la noche. || - Luisa. - Familia. || Luisa, Dolores está super ansiosa. || - Yo ayudo a Luisa. - Para. || Luisa, oye. ¿Qué? || ¡Oye, Luisa, espera! || - Luisa, ¿puedes reencauzar el río? - Sí claro. || - Luisa, los burros otras veces salieron. - Ya voy. || ¡Luisa! || Luisa, mi casa está inclinando. || Luisa, porque no me... || Luisa, si sabes qué daña la magia || Luisa está bien. No me siento nerviosa. || - ¡Luisa! ¡Los burros! - ¡Ya voy! || Tú deja en paz a Luisa hasta que yo hable con ella. || La magia agoniza, la casa se derrumba en donde Luisa se pierde. || El don de Luisa no se pierde. || Luisa, ¿quiere extraer el piano por favor? || - ¡Soy un fracaso! - ¡Luisa! || Luisa no levanta ni una empanada. || Luisa se queda sin poderes. Isabella está fuera de control. || Luisa nunca será tan fuerte como deseas.
visión	29	le llegó una horrible visión al respecto. || ¿El tío Bruno? ¿y que había en su visión? || Busca esa visión. || ¡Espera! ¡Como busco una visión? ¡Cómo sé lo que debo buscar? || "Busca la visión, salva el mila... ". || ¿Por qué aparezco en tu visión bruno? || si el hubiera tenido una visión sobre una persona, ¿qué significa..? || Siempre tenía visiones terribles y luego.. || Encontré su visión. La familia peligra. || ...la visión de Bruno. || La visión de Bruno. || ¡Mirabel sale en la visión de Bruno! || ¡De verdad no estoy haciendo nada! ¡Es la visión de Bruno! || ¿Por qué tomaste la visión? || Suponía que no llegas a esa visión. Nadie lo haría. || ¿Por qué estaba yo en tu visión? || Tuve esta visión la noche en que tu don no se manifestó. || Pero la visión era diferente, cambiaba. || Pero es un misterio, un misterio. Por eso esta visión es... || Debes tener otra visión. || No. Es que dejen las visiones hace mucho. || Todo dependerá de mí, así que quiero, que tengas otra visión. || Debiste decirmelo tan pronto tú viste la visión. || Mirabel estaba en la visión por una razón. || "Bruno provoca cosas malas y qué miedo y su visión seguro mató a mi pez". || Es lo visión. ¡Tengo que parar! || Esa era tu visión, Mirabel. No la mía. || - Mirabel. - ¡Y por eso me vi en la visión! || ¡Yo le di una visión!
madrigal	28	Tu eres asombrosa, Mirabel Madrigal. || Bueno, "nosotros", no les contaré sobre mí nada más. Yo formo parte de los sorprende Madrigal. || ¿Los increíbles Madrigal? || Esta es la familia Madrigal || Hogar de mi gente, Madrigal. || Soy de la familia Madrigal. || Así es la familia Madrigal. || Mas soy de la familia Madrigal . || Dos tipos que amaban a los Madrigal. || Pues ahora son un par de famosos Madrigal. || Y así la abuela se hizo una abuela Madrigal. || Sabrán mucho más de un Madrigal. || Así es nuestra vida Madrigal. || Somos así en la familia Madrigal . ¡Adiós! || Me tengo que ir, la vida de un Madrigal. || Pero conocieron más de los Madrigal. || Es solo un repaso sobre los Madrigal . || Te traje el especial, por ser la única Madrigal que no tien un don. || Ey, no importa, pues todos somos Madrigal. || No hay nada malo con la casa madrigal. || La familia Madrigal. || Bienvenida a la familia Madrigal. || Hay muchas escaleras en la Casa Madrigal. || Los Guzmán y los Madrigal juntos le van a hacer un gran bien al encanto. || Isabela, la más divina de todos los Madrigal. || Somos los Madrigal. || ¡La familia Madrigal!
