lema	frecuencia_texto	contextos	elelex_encontrado	level_freq@a1	nb_doc@a1	level_freq@a2	nb_doc@a2	level_freq@b1	nb_doc@b1	level_freq@b2	nb_doc@b2	level_freq@c1	nb_doc@c1	nivel_minimo_observado	motivo_seleccion
revelar	8	Y revelando milagros en cada piso. Noche de fiesta, todos llegan para gozar || Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso. || ¡Ahí tienes! Sigue bailando, contento en mi paraíso Y revelando milagros en cada piso. || Y revelando milagros en cada piso. ¡Ahí tienes! Y revelando milagros en cada piso. || Noche de fiesta, todos vienen a celebrar Y revelando milagros en cada piso. Y revelando milagros en cada piso. || Y revelando milagros en cada piso.	sí	0	0	1.9216	1	1.2931	1	56.6914	6	105.313	8	B2	B2/C1
huracán	6	No controlo el vendaval ni a un huracán. || Boda en un huracán. || Agradece que no es un huracán. || Un huracán de jacarandas.	sí	0	0	2.9415	1	0.7224	1	0	0	26.3283	2	C1	B2/C1
grieta	6	Las tejas se caían y grietas en todas partes, || Yo no vi las grietas. || Anoche, cuando viste las grietas, || ¿Has vivido aquí reparando las grietas? || Y la vela brillo más fuerte y las grietas... || Las grietas iniciaron contigo.	sí	0	0	0	0	0	0	0	0	18.9428	2	C1	B2/C1
culpa	6	Y creo que es por culpa mia. || Bruno se fue por culpa tuya. || ¡Por culpa tuya! || El milagro agoniza por culpa tuya. || por culpa mía. || ¡Fue mi culpa!	sí	7.1507	1	2.9415	1	22.9634	5	58.0517	8	71.7298	6	B1	B1 con evidencia B2/C1
inspiración	6	¿Quién sabrá si es inspiración? || - Ven aquí, ven aquí. - ¿Será inspiración? || ¿Será inspiración? || - ¿Será inspiración? - Tu nueva creación.	sí	0	0	0	0	10.6787	3	6.8912	2	8.5078	1	B1	B1 con evidencia B2/C1
asombroso	5	Tu eres asombrosa, Mirabel Madrigal. || - Familia asombrosa. - Mirabel. || Porque tengo una asombrosa familia || y una asombrosa casa. || Y un asombroso tú.	sí	0	0	0	0	5.1144	2	0	0	17.0156	2	B1	B1 con evidencia B2/C1
dañar	5	Luisa, si sabes qué daña la magia || ¿Qué está dañando a la magia? || si voy a dañar a mi familia, || Y claro no sé si supiste yo le dañe su propuesta. || pero no es una excusa para que sigas dañando a esta familia.	sí	0	0	0	0	4.2521	2	23.2818	4	25.5235	3	B1	B1 con evidencia B2/C1
orgullo	4	Trairás orgullo a tu familia || Traer orgullo a mi familia. || Traer orgullo a tu familia. || y nos llene de orgullo.	sí	0	0	1.0067	1	3.0199	2	3.4744	1	18.9428	2	B1	B1 con evidencia B2/C1
ceremonia	4	La ceremonia de mi primo será hoy. || La última ceremonia de don fue un fracaso. || Es la primera ceremonia desde la tuya. Están nerviosos. || Si la ceremonia del don, sale bien esta vez,	sí	0	0	2.9415	1	75.9856	14	10.4233	3	297.807	11	B1	B1 con evidencia B2/C1
burro	4	- Luisa, los burros otras veces salieron. - Ya voy. || El permiso. Vas a hacer que se me caiga un burro. || - ¡Luisa! ¡Los burros! - ¡Ya voy! || esta vez o sentir mal así que agarré a todos los burros	sí	0	0	1.3169	1	7.8205	3	24.1194	4	26.3283	2	B1	B1 con evidencia B2/C1
